creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2017-02-28,Consolidation of Other Loans,B,900,24,0.1355,90.27,Female,High school,Employed,0,Single,656,646,0.08900000000000001,2017,Tuesday,winter,4,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-03-15,Consolidation of Other Loans,B,3200,30,0.15,137.63,Male,Vocational education,Employed,1,Married,935,711,0.3868,2018,Thursday,spring,1,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-03-18,Home Improvements,B,550,36,0.14,525.01,Female,Vocational education,Employed,0,Single,646,413,0.3927,2019,Monday,spring,1,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-04-27,Consolidation of Other Loans,A,1900,36,0.13,68.16,Female,High school,Employed,1,Divorced,401,350,0.2971,2018,Friday,spring,1,0,40 to 50,A_Female,A_High school,Female_High school,Female_Divorced,High school_Divorced
2017-09-30,Consolidation of Other Loans,D,3440,50,0.26,130.33,Male,Vocational education,Employed,3,Married,1214,965,0.3125,2017,Saturday,autumn,3,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-08-17,Other Purposes,C,1210,36,0.2424,52.16,Female,High school,Employed,2,Divorced,445,370,0.2752,2016,Wednesday,summer,2,0,30 to 40,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2019-01-17,Home Improvements,B,550,55,0.18,140.7,Male,Graduate,Employed,1,Married,1055,789,0.2678,2019,Thursday,winter,4,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-08-02,Holidays/Travelling,D,1110,36,0.27,50.46,Female,High school,Employed,0,Single,509,379,0.3545,2018,Thursday,summer,2,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-04-21,Consolidation of Other Loans,C,5600,48,0.2992,2456.94,Female,Vocational education,Employed,0,Married,1763,1763,0.1036,2016,Thursday,spring,1,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-06-19,Home Improvements,A,1200,36,0.13,43.05,Female,Graduate,Employed,0,Married,1135,847,0.2917,2018,Tuesday,summer,2,0,40 to 50,A_Female,A_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-09-28,Medical expenses,B,2800,30,0.22,132.24,Female,High school,Employed,0,Married,858,858,0.1541,2017,Thursday,autumn,3,0,60+,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2015-12-21,Consolidation of Other Loans,D,2000,60,0.3576,83.38,Female,Graduate,Employed,0,Single,548,410,0.3744,2015,Monday,winter,4,0,30 to 40,D_Female,D_Graduate,Female_Graduate,Female_Single,Graduate_Single
2019-02-21,Car,B,2180,36,0.14,81.95,Female,Vocational education,Employed,0,Single,443,401,0.2798,2019,Thursday,winter,4,0,23 to 30,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-04-20,Car,B,3250,36,0.15,122.04,Female,Vocational education,Employed,0,Single,363,345,0.3858,2018,Friday,spring,1,0,23 to 30,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-05-10,Consolidation of Other Loans,A,6500,36,0.13,233.17,Female,Vocational education,Employed,1,Married,1407,1180,0.3271,2018,Thursday,spring,1,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-07-12,Home Improvements,B,1520,30,0.15,65.37,Male,High school,Employed,2,Single,419,374,0.2634,2018,Thursday,summer,2,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2015-08-27,Consolidation of Other Loans,C,2600,24,0.2729,289.91,Female,Graduate,Employed,1,Married,1700,1437,0.2363,2015,Thursday,summer,2,0,40 to 50,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-06-14,Car,C,2090,34,0.22,90.8,Male,High school,Employed Part Time,0,Single,233,233,0.3897,2018,Thursday,summer,2,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2015-09-22,Home Improvements,B,1600,30,0.2663,76.27,Female,Vocational education,Employed,1,Married,1100,1070,0.0929,2015,Tuesday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-06-27,Other Purposes,B,1560,24,0.14,79.21,Female,High school,Employed,0,Married,903,682,0.3325,2018,Wednesday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2016-04-25,Consolidation of Other Loans,D,4800,45,0.3059,205.43,Female,Vocational education,Employed,0,Single,540,540,0.3162,2016,Monday,spring,1,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2016-06-30,Consolidation of Other Loans,D,2450,48,0.2995,101.0,Female,High school,Employed,2,Single,415,415,0.2024,2016,Thursday,summer,2,0,30 to 40,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2019-04-23,Other Purposes,B,1640,45,0.15,53.7,Male,High school,Employed,1,Single,553,386,0.3991,2019,Tuesday,spring,1,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2017-02-02,Other Purposes,B,500,12,0.1085,45.51,Male,High school,Employed,2,Divorced,559,454,0.2732,2017,Thursday,winter,4,0,30 to 40,B_Male,B_High school,Male_High school,Male_Divorced,High school_Divorced
2017-04-30,Other Purposes,C,450,24,0.1975,414.89,Male,High school,Employed,0,Single,287,287,0.08839999999999999,2017,Sunday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
